7.000000, 10.000000, 13.000000, 
6.000000, 8.000000, 7.000000, 
6.564824, 7.814039, 6.726299, 
7.000000, 1.000000, 11.000000, 
12.000000, 12.000000, 8.000000, 
12.217973, 12.305595, 8.807304, 
2.000000, 2.000000, 7.000000, 
0.000000, 9.000000, 0.000000, 
-0.163746, 8.124204, -0.799362, 
12.000000, 0.000000, 7.000000, 
0.000000, 7.000000, 7.000000, 
0.084952, 6.325521, 7.842668, 
11.000000, 5.000000, 0.000000, 
6.000000, 14.000000, 9.000000, 
5.310979, 13.343894, 9.046884, 
1.000000, 2.000000, 14.000000, 
4.000000, 14.000000, 14.000000, 
3.212135, 13.498266, 14.697411, 
13.000000, 4.000000, 6.000000, 
13.000000, 7.000000, 3.000000, 
13.172811, 7.471597, 3.390448, 
12.000000, 3.000000, 1.000000, 
8.000000, 11.000000, 10.000000, 
7.104063, 11.919264, 10.473580, 
4.000000, 1.000000, 0.000000, 
3.000000, 14.000000, 4.000000, 
3.696989, 13.917651, 4.363586, 
11.000000, 6.000000, 3.000000, 
11.000000, 9.000000, 5.000000, 
11.812276, 8.149202, 5.619900, 
7.000000, 5.000000, 8.000000, 
11.000000, 10.000000, 2.000000, 
10.110231, 9.452722, 2.782522, 
3.000000, 5.000000, 6.000000, 
11.000000, 14.000000, 2.000000, 
10.498943, 14.907724, 1.416405, 
11.000000, 10.000000, 8.000000, 
11.000000, 6.000000, 7.000000, 
11.387312, 6.692249, 6.079088, 
3.000000, 9.000000, 14.000000, 
13.000000, 8.000000, 10.000000, 
12.042316, 8.231874, 9.665294, 
0.000000, 10.000000, 2.000000, 
0.000000, 8.000000, 1.000000, 
-0.237181, 8.533866, 0.846223, 
3.000000, 1.000000, 7.000000, 
8.000000, 2.000000, 9.000000, 
7.982945, 1.461113, 8.548710, 
2.000000, 8.000000, 13.000000, 
2.000000, 6.000000, 12.000000, 
2.141941, 5.342097, 12.975601, 
3.000000, 9.000000, 11.000000, 
13.000000, 5.000000, 5.000000, 
13.453634, 4.018930, 5.065402, 
8.000000, 2.000000, 4.000000, 
10.000000, 10.000000, 13.000000, 
10.770290, 10.739317, 12.332501, 
7.000000, 7.000000, 11.000000, 
6.000000, 9.000000, 3.000000, 
5.014913, 8.781713, 3.867094, 
14.000000, 3.000000, 3.000000, 
12.000000, 10.000000, 5.000000, 
12.644169, 10.275856, 4.588923, 
13.000000, 10.000000, 14.000000, 
11.000000, 5.000000, 12.000000, 
11.157397, 5.645843, 11.660494, 
1.000000, 8.000000, 11.000000, 
13.000000, 2.000000, 14.000000, 
13.156322, 1.966733, 13.880738, 
9.000000, 1.000000, 8.000000, 
2.000000, 8.000000, 13.000000, 
1.642389, 7.167227, 12.100021, 
14.000000, 11.000000, 11.000000, 
10.000000, 9.000000, 13.000000, 
9.196871, 9.164757, 12.753119, 
4.000000, 9.000000, 8.000000, 
14.000000, 13.000000, 5.000000, 
14.091890, 12.429260, 5.053222, 
10.000000, 5.000000, 11.000000, 
3.000000, 7.000000, 13.000000, 
3.775124, 7.434143, 13.204821, 
3.000000, 3.000000, 11.000000, 
9.000000, 7.000000, 4.000000, 
9.581388, 7.643746, 3.043751, 
1.000000, 6.000000, 12.000000, 
6.000000, 2.000000, 6.000000, 
6.019697, 2.351838, 6.374923, 
6.000000, 9.000000, 1.000000, 
7.000000, 13.000000, 10.000000, 
6.998096, 13.275710, 10.644888, 
2.000000, 5.000000, 1.000000, 
1.000000, 7.000000, 10.000000, 
0.572171, 7.461732, 10.132214, 
0.000000, 12.000000, 0.000000, 
3.000000, 5.000000, 8.000000, 
2.218103, 4.017009, 8.271215, 
2.000000, 13.000000, 9.000000, 
7.000000, 11.000000, 12.000000, 
7.342305, 11.053997, 12.401860, 
0.000000, 3.000000, 2.000000, 
9.000000, 4.000000, 9.000000, 
8.152157, 4.557386, 8.216478, 
5.000000, 6.000000, 6.000000, 
14.000000, 5.000000, 10.000000, 
13.519641, 5.327933, 9.243573, 
12.000000, 11.000000, 1.000000, 
6.000000, 8.000000, 0.000000, 
5.447574, 8.386735, 0.213281, 
2.000000, 0.000000, 3.000000, 
7.000000, 12.000000, 3.000000, 
7.230079, 12.896976, 2.376274, 
11.000000, 8.000000, 7.000000, 
11.000000, 8.000000, 13.000000, 
11.953819, 7.690671, 12.441747, 
8.000000, 3.000000, 11.000000, 
10.000000, 4.000000, 6.000000, 
10.127158, 3.262223, 5.394393, 
1.000000, 1.000000, 13.000000, 
10.000000, 10.000000, 14.000000, 
10.651084, 10.698509, 14.831176, 
14.000000, 2.000000, 6.000000, 
8.000000, 10.000000, 9.000000, 
8.307477, 9.593666, 9.120202, 
6.000000, 7.000000, 0.000000, 
11.000000, 5.000000, 13.000000, 
11.595047, 4.588395, 13.177870, 
11.000000, 3.000000, 8.000000, 
11.000000, 4.000000, 3.000000, 
10.776401, 4.885167, 3.726081, 
4.000000, 0.000000, 11.000000, 
0.000000, 7.000000, 9.000000, 
-0.807633, 7.296066, 8.302492, 
7.000000, 8.000000, 5.000000, 
14.000000, 13.000000, 14.000000, 
13.022251, 13.925666, 13.691125, 
5.000000, 0.000000, 0.000000, 
3.000000, 10.000000, 4.000000, 
2.638922, 10.044682, 3.534095, 
0.000000, 0.000000, 1.000000, 
9.000000, 8.000000, 3.000000, 
9.006030, 8.416363, 3.558163, 
4.000000, 0.000000, 3.000000, 
13.000000, 2.000000, 7.000000, 
13.326926, 1.656928, 7.094260, 
8.000000, 5.000000, 14.000000, 
4.000000, 5.000000, 13.000000, 
4.862531, 5.098459, 13.459917, 
4.000000, 6.000000, 7.000000, 
8.000000, 11.000000, 13.000000, 
8.873057, 11.544540, 12.330138, 
4.000000, 9.000000, 7.000000, 
4.000000, 13.000000, 1.000000, 
4.595719, 13.146872, 1.150344, 
3.000000, 10.000000, 9.000000, 
1.000000, 11.000000, 7.000000, 
1.114154, 11.809077, 7.211044, 
12.000000, 10.000000, 11.000000, 
3.000000, 8.000000, 1.000000, 
2.529491, 7.144680, 1.350265, 
11.000000, 14.000000, 7.000000, 
2.000000, 11.000000, 9.000000, 
2.090047, 11.676122, 8.531520, 
6.000000, 13.000000, 0.000000, 
5.000000, 12.000000, 8.000000, 
5.264960, 11.482388, 7.527284, 
5.000000, 0.000000, 9.000000, 
8.000000, 10.000000, 2.000000, 
8.813249, 9.771068, 1.820357, 
10.000000, 5.000000, 3.000000, 
6.000000, 4.000000, 2.000000, 
5.054851, 4.912251, 2.907079, 
6.000000, 9.000000, 14.000000, 
9.000000, 13.000000, 11.000000, 
9.006454, 13.953904, 10.129570, 
1.000000, 13.000000, 3.000000, 
10.000000, 6.000000, 10.000000, 
10.867786, 5.481819, 9.866390, 
4.000000, 13.000000, 8.000000, 
12.000000, 11.000000, 2.000000, 
11.672259, 11.869813, 2.784382, 
4.000000, 8.000000, 5.000000, 
7.000000, 7.000000, 9.000000, 
7.330229, 7.565835, 8.183991, 
11.000000, 2.000000, 6.000000, 
4.000000, 4.000000, 13.000000, 
4.274123, 3.076047, 13.748502, 
4.000000, 9.000000, 0.000000, 
7.000000, 2.000000, 11.000000, 
7.819358, 2.741947, 10.113250, 
8.000000, 12.000000, 13.000000, 
7.000000, 4.000000, 1.000000, 
6.021787, 3.629064, 1.198503, 
2.000000, 13.000000, 1.000000, 
13.000000, 7.000000, 7.000000, 
13.351668, 7.104480, 7.114852, 
7.000000, 4.000000, 10.000000, 
11.000000, 2.000000, 1.000000, 
10.518660, 2.322129, 0.529112, 
6.000000, 7.000000, 2.000000, 
2.000000, 11.000000, 14.000000, 
1.315358, 10.533090, 14.905343, 
2.000000, 7.000000, 6.000000, 
3.000000, 3.000000, 8.000000, 
3.184349, 2.644930, 7.289691, 
9.000000, 6.000000, 1.000000, 
0.000000, 12.000000, 3.000000, 
-0.580403, 12.807244, 3.414726, 
10.000000, 6.000000, 4.000000, 
6.000000, 1.000000, 0.000000, 
5.982663, 0.685024, -0.822997, 
9.000000, 5.000000, 6.000000, 
13.000000, 5.000000, 5.000000, 
13.072956, 5.287033, 4.538538, 
2.000000, 8.000000, 11.000000, 
12.000000, 5.000000, 0.000000, 
12.718956, 4.499727, -0.214405, 
1.000000, 1.000000, 4.000000, 
1.000000, 2.000000, 10.000000, 
1.977217, 2.792645, 9.581781, 
14.000000, 7.000000, 4.000000, 
3.000000, 6.000000, 10.000000, 
3.609817, 5.551804, 10.765589, 
14.000000, 2.000000, 1.000000, 
13.000000, 2.000000, 8.000000, 
12.460923, 2.011473, 7.304201, 
5.000000, 0.000000, 7.000000, 
5.000000, 9.000000, 8.000000, 
4.425825, 8.379836, 7.504167, 
2.000000, 14.000000, 14.000000, 
13.000000, 13.000000, 4.000000, 
12.430043, 13.582005, 4.951581, 
1.000000, 0.000000, 3.000000, 
3.000000, 10.000000, 6.000000, 
2.544891, 9.358020, 5.439820, 
14.000000, 7.000000, 9.000000, 
7.000000, 14.000000, 5.000000, 
7.709668, 14.291139, 4.104452, 
0.000000, 12.000000, 6.000000, 
5.000000, 4.000000, 1.000000, 
4.782377, 3.091974, 0.483397, 
7.000000, 14.000000, 4.000000, 
6.000000, 5.000000, 2.000000, 
6.480204, 5.450359, 2.622901, 
5.000000, 1.000000, 1.000000, 
1.000000, 5.000000, 14.000000, 
0.111164, 4.729954, 14.528193, 
11.000000, 1.000000, 5.000000, 
5.000000, 2.000000, 13.000000, 
5.026638, 2.996035, 12.586250, 
8.000000, 6.000000, 7.000000, 
10.000000, 13.000000, 11.000000, 
10.457535, 13.897690, 10.699118, 
10.000000, 0.000000, 7.000000, 
13.000000, 9.000000, 10.000000, 
13.842686, 9.625424, 9.255662, 
1.000000, 4.000000, 7.000000, 
6.000000, 10.000000, 14.000000, 
5.378244, 9.092486, 13.609310, 
5.000000, 1.000000, 7.000000, 
10.000000, 6.000000, 11.000000, 
9.558154, 6.856277, 10.497736, 
7.000000, 13.000000, 10.000000, 
10.000000, 1.000000, 4.000000, 
9.474001, 1.020620, 3.456976, 
6.000000, 2.000000, 6.000000, 
4.000000, 3.000000, 4.000000, 
3.668427, 2.851231, 3.563388, 
11.000000, 14.000000, 12.000000, 
14.000000, 4.000000, 12.000000, 
14.806805, 3.152710, 12.045810, 
10.000000, 14.000000, 4.000000, 
3.000000, 6.000000, 12.000000, 
3.409205, 6.914705, 12.305804, 
0.000000, 10.000000, 10.000000, 
12.000000, 2.000000, 13.000000, 
11.459991, 2.463189, 13.757012, 
2.000000, 8.000000, 11.000000, 

