9.000000, 5.000000, 8.000000, 
1.000000, 10.000000, 5.000000, 
1.271600, 9.249826, 5.608962, 
1.000000, 13.000000, 9.000000, 
3.000000, 14.000000, 7.000000, 
3.119829, 14.660695, 7.682069, 
11.000000, 3.000000, 8.000000, 
13.000000, 14.000000, 13.000000, 
13.891189, 13.371296, 13.977181, 
13.000000, 5.000000, 3.000000, 
13.000000, 9.000000, 3.000000, 
12.352332, 8.841737, 3.297045, 
2.000000, 7.000000, 9.000000, 
12.000000, 7.000000, 0.000000, 
11.730930, 6.490992, -0.802617, 
12.000000, 0.000000, 3.000000, 
7.000000, 8.000000, 5.000000, 
6.470683, 7.975173, 5.602592, 
3.000000, 13.000000, 12.000000, 
11.000000, 8.000000, 10.000000, 
11.394105, 7.546945, 10.084652, 
5.000000, 12.000000, 11.000000, 
1.000000, 11.000000, 4.000000, 
0.958769, 11.752840, 4.252014, 
4.000000, 12.000000, 11.000000, 
13.000000, 6.000000, 0.000000, 
12.322030, 5.708189, 0.200255, 
7.000000, 1.000000, 8.000000, 
1.000000, 13.000000, 7.000000, 
1.477190, 13.078396, 7.727941, 
9.000000, 8.000000, 1.000000, 
6.000000, 7.000000, 0.000000, 
5.628070, 6.576868, -0.833566, 
6.000000, 1.000000, 12.000000, 
11.000000, 14.000000, 2.000000, 
11.397021, 14.737640, 2.189847, 
1.000000, 10.000000, 5.000000, 
6.000000, 1.000000, 10.000000, 
5.739240, 1.504634, 10.093471, 
8.000000, 3.000000, 13.000000, 
13.000000, 9.000000, 14.000000, 
12.394460, 9.270962, 13.738507, 
8.000000, 11.000000, 13.000000, 
4.000000, 5.000000, 13.000000, 
3.657559, 4.422296, 12.019120, 
6.000000, 5.000000, 4.000000, 
1.000000, 4.000000, 4.000000, 
1.990888, 4.960265, 4.701791, 
8.000000, 10.000000, 9.000000, 
0.000000, 8.000000, 4.000000, 
0.442035, 7.103377, 3.791118, 
2.000000, 2.000000, 12.000000, 
2.000000, 5.000000, 3.000000, 
2.255513, 5.975495, 2.101036, 
11.000000, 0.000000, 1.000000, 
11.000000, 9.000000, 3.000000, 
11.214871, 9.675036, 3.860136, 
11.000000, 2.000000, 7.000000, 
4.000000, 14.000000, 11.000000, 
3.119347, 13.645680, 11.996692, 
10.000000, 6.000000, 14.000000, 
2.000000, 5.000000, 11.000000, 
1.836990, 4.208470, 11.049657, 
10.000000, 11.000000, 1.000000, 
1.000000, 3.000000, 11.000000, 
0.462644, 2.745089, 10.981431, 
9.000000, 13.000000, 5.000000, 
7.000000, 14.000000, 7.000000, 
7.098390, 14.726833, 6.731343, 
5.000000, 3.000000, 13.000000, 
9.000000, 10.000000, 4.000000, 
8.439824, 10.924516, 3.780732, 
4.000000, 6.000000, 10.000000, 
2.000000, 5.000000, 5.000000, 
2.768341, 4.464130, 4.914862, 
11.000000, 1.000000, 11.000000, 
